score,date
41050,Wed_Jan__2_19:13:56_2019
18250,Ìhu_Jan__3_14:07:21_2019
3250,Thu_Jan__3_14:07:21_2019
650,Thu_Jan__3_14:07:21_2019
600,Thu_Jan__3_14:07:21_2019
500,Thu_Jan__3_13:57:28_2019
500,Thu_Jan__3_14:13:45_2019
200,Thu_Jan__3_14:16:04_2019
200,Thu_Jan__3_14:16:54_2019
200,Thu_Jan__3_14:20:15_2019
